gate_id,claim_or_invariant,command_or_witness,required,status,evidence_ref,notes
G-000,source identity and owner map reviewed,git status/log + source inspection,true,PASS,PRECHECK.json;OWNER_MAP.yaml,phase began from 9388911 and source commits are recorded in CHANGE_RECEIPT.json
G-001,V1 ingress and terminal submit semantics remain closed,cargo test -p recursive-agent-contracts --tests,true,PASS,CHANGE_RECEIPT.json,V1 remains direct-root-only; RuntimeService::submit does not create a live parent
G-002,scheduler remains non-authoritative,scheduler source inspection and family-store ownership,true,PASS,CHANGE_RECEIPT.json,parent/root/children are derived projection fields only
G-003,V2 live parent owns appendable parent chain and family authority,cargo test -p recursive-agent-runner --test phase2_runtime_service,true,PASS,CHANGE_RECEIPT.json,begin_parent_v2 is separate from V1 submit
G-004,parent admission precedes reservation and link precedes dispatch,live_parent_v2_binds_child_admission_before_dispatch_and_finalizes_only_after_closure,true,PASS,CHANGE_RECEIPT.json,parent receipt lifecycle and source ordering verified by focused integration test
G-005,V1 ingress and V2 child contract,cargo test -p recursive-agent-contracts --tests --no-fail-fast,true,PASS,CHANGE_RECEIPT.json,V2 proposal is authority-free; closed envelope is runtime-derived
G-006,family authority attenuation/reservation,cargo test -p recursive-agent-policy --tests --no-fail-fast,true,PASS,CHANGE_RECEIPT.json,concurrency retry and revocation covered
G-007,cancelled parent denies new child admission and closes cancelled,cargo test -p recursive-agent-runner --test phase2_runtime_service,true,PASS,CHANGE_RECEIPT.json,ParentCancelled precedes RunFinalized
G-008,workspace test gate,cargo test --workspace --all-targets --no-fail-fast,true,PASS,CHANGE_RECEIPT.json,full workspace exit code 0
G-009,workspace lint and format,cargo clippy --workspace --all-targets -- -D warnings && cargo fmt --all -- --check,true,PASS,CHANGE_RECEIPT.json,exit code 0
G-010,immutable child link and closure artifact tamper rejection,cargo test -p recursive-agent-runner --test phase2_runtime_service live_parent_strict_verification_rejects_tampered_link_and_closure_artifacts,true,PASS,CHANGE_RECEIPT.json,strict verification rejects tampered ChildLinked and ChildClosed content-addressed artifacts
G-011,in-flight child cancellation race,cargo test -p recursive-agent-runner --test phase2_runtime_service live_parent_cancellation_during_child_effect_prevents_child_success_and_cancels_parent,true,PASS,CHANGE_RECEIPT.json,a blocking admitted child effect is cancelled after dispatch begins; post-effect family guard prevents child success and parent closes Cancelled
G-012,semantic child-link matrix with valid descriptors,cargo test -p recursive-agent-runner --test phase2_runtime_service live_parent_strict_verification_rejects_semantic_child_link_matrix_with_valid_descriptors,true,PASS,CHANGE_RECEIPT.json,altered admission ID duplicate link/closure missing closure and terminal-state/chain-head mismatch are rejected by canonical append validation or strict runtime verification without relying on descriptor byte corruption
